# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Apr 18 11:56:58 BST 2021 [seed=1618743413876]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
45700000	-67704.85890322654	-1799.2179005143894	-65905.64100271216	1.1063301905369698	2019.806238115474	99.03805615884248	19.35765344544397	11.329591873072118	0.6052644059934534	4.517365224455978	0.28912869961882665	0.17661237448658534	0.18553702981334533	0.34872189608123844	0.027186780837676047	4.421411126478955E-4	9.553442757292902E-4	7.886334541000282E-4	0.3671677580323654	9.518139074510345E-14	-65905.64100271216	0.0	-1792.6852901985078
45800000	-67767.2488801893	-1819.2438271862495	-65948.00505300306	1.0817194622977595	2019.830848843713	98.95805354139841	17.30625697019505	12.455162137956837	0.6523336945807379	4.402895371829709	0.28546004557949994	0.1804289167423339	0.18710075304811633	0.34701028463004535	0.019064528179356208	4.3449522944136393E-4	0.0010238330207918255	8.253326472754808E-4	0.4040240650967978	3.820556965522098E-14	-65948.00505300306	0.0	-1812.8079556724895
45900000	-67789.60963282514	-1831.180345859211	-65958.42928696594	1.071719338621485	2019.8408489673893	98.62270158341126	16.364173896321024	13.028819048682927	0.6623177617669378	5.12401568594787	0.2837761245654756	0.1795049357890675	0.1890713514123547	0.34764758823309766	0.028485748952257382	4.595718401562909E-4	9.956582490369E-4	8.192556195985048E-4	0.36831962681710456	-8.005959833599148E-14	-65958.42928696594	0.0	-1824.5636409552562
46000000	-67744.03658065607	-1843.6600382935542	-65900.37654236252	1.1505704110064277	2019.7619978950045	98.7976607732426	16.401152690257646	11.779360144231354	0.6619719436707283	4.326072572424728	0.28570094357192605	0.17520017595163925	0.19083697313656225	0.3482619073398682	0.06249940548264926	4.1409599932503105E-4	0.0010148874705738719	8.064972096537233E-4	0.42032387306991126	-8.48345855149908E-14	-65900.37654236252	0.0	-1837.2604855682428
46100000	-67743.65955261415	-1800.2380347853834	-65943.42151782876	1.0749224564628104	2019.837645849548	97.01187566090854	17.306550316185017	11.558701747784982	0.6304284529139464	4.442250676072766	0.2855794132886067	0.17851652468315826	0.18342715548277924	0.35247690654545144	0.007465744957432767	3.951723383979313E-4	0.0010433483585694377	8.173351882212956E-4	0.45044785246073643	-9.822367412050743E-15	-65943.42151782876	0.0	-1793.8796619680215
46200000	-67790.98383919183	-1858.1401052640033	-65932.84373392783	1.1789495127524896	2019.7336187932583	100.76938095624655	16.923462344773352	11.517817155107425	0.6522691339405985	4.646060406952788	0.28689818303243264	0.17656050410357574	0.18718986847772387	0.34935144438626337	0.05322989735925888	4.055815171574337E-4	9.977238758004465E-4	8.010751500595464E-4	0.4218523108431162	4.308056581229688E-14	-65932.84373392783	0.0	-1851.6751459216846
46300000	-67803.9217989527	-1828.258711685947	-65975.66308726674	1.1258276291629483	2019.7867406768478	98.08937232958382	18.202552219755372	10.263744110230142	0.6248554320257526	4.556843521503698	0.291068672273608	0.1776965706786211	0.18767331601472317	0.34356144103304326	0.016907350363756922	4.046251107176281E-4	0.0010386175669538378	8.206562342318933E-4	0.4391570256019154	-2.8338690114185715E-14	-65975.66308726674	0.0	-1821.7949294637156
46400000	-67732.09287807588	-1815.1610183794548	-65916.93185969643	1.1642018663343274	2019.7483664396766	98.37817987284535	15.515661124892679	12.283633595487652	0.6510994288166778	4.562701075927093	0.2830578089099506	0.17886348173555608	0.185962826678068	0.35211588267642113	0.02109056024228204	4.364465863516855E-4	9.983795390634343E-4	8.091579437729184E-4	0.3915539991404393	9.257286560542792E-15	-65916.93185969643	0.0	-1808.8435375892004
46500000	-67784.72743001636	-1842.8634051580173	-65941.86402485834	1.1051234794145963	2019.8074448265963	100.56502314735744	18.15587030503077	13.473313736466329	0.6610541005420059	4.870521616622354	0.2929315675455996	0.17649757972746774	0.18395376961250742	0.3466170831144215	0.020965832810220367	4.280594241266435E-4	9.955849792087361E-4	8.111765970601872E-4	0.39855267632173846	6.024652236129353E-14	-65941.86402485834	0.0	-1836.2332331868604
46600000	-67782.78846781034	-1847.5282933649114	-65935.26017444543	1.1214541798334223	2019.7911141261775	99.47768700591517	15.068835522730419	12.83394683211057	0.683813312464238	4.180027396039025	0.2840542895448955	0.1800934978877727	0.18771134943525372	0.34814086313207465	0.06353726992228265	4.0483017626516914E-4	9.946001645314176E-4	7.949493928527708E-4	0.42132596782009674	-4.5725018853146523E-14	-65935.26017444543	0.0	-1841.279979181572
46700000	-67843.1852243258	-1878.0544474915546	-65965.13077683425	1.2850375881065732	2019.6275307179042	102.64980997247525	17.089082503070223	12.027236815216526	0.660451749692841	4.852717104127397	0.2876355440737358	0.17585735073285305	0.19226051270016384	0.344246592493244	0.0077402820089925665	4.0148743495884733E-4	9.493726627460148E-4	7.683325787476469E-4	0.40548658121083103	5.437323911981219E-14	-65965.13077683425	0.0	-1871.6407968736635
46800000	-67814.23050942205	-1897.4441831459828	-65916.78632627607	1.1410869161702972	2019.7714813898406	103.36361164881431	18.03460124889885	10.860328710009137	0.6552042692981295	4.95404812645188	0.28520413839128234	0.1781399299826492	0.18722702747110098	0.34942890415496414	0.05032381535812838	4.1336380942471864E-4	9.867018540852227E-4	7.946514214857889E-4	0.40940867800509323	2.6622899747843883E-14	-65916.78632627607	0.0	-1890.8245948663885
46900000	-67790.51885470196	-1835.6397070328635	-65954.8791476691	1.1720137330420424	2019.7405545729687	98.60072184058548	17.122511907540545	10.254309729774548	0.6273069267869952	4.628963740072503	0.282488438554088	0.1770064365321951	0.18564819016636444	0.354856934747349	0.07745708261117118	4.4214800451296054E-4	9.998780937593083E-4	8.107771573567207E-4	0.38668791229136873	6.201982549024007E-14	-65954.8791476691	0.0	-1829.0990562336874
47000000	-67802.21844694926	-1833.499459176157	-65968.7189877731	1.1246898931526381	2019.7878784128582	99.84406050422385	19.05667051863672	10.85775847592229	0.620520310731073	4.664197853129596	0.28460398773357054	0.17859168980003154	0.18468411041884142	0.352120212047553	0.03237843585670431	4.336670035902636E-4	9.920717775812658E-4	8.125452990089013E-4	0.3915755662135225	2.4737453878530035E-14	-65968.7189877731	0.0	-1826.9118910585828
47100000	-67774.657107679	-1826.29071639282	-65948.36639128618	1.1166575889085169	2019.7959107171023	97.57655980516083	16.277898261699168	10.875825074945553	0.6465021234530195	4.912611867554333	0.2841527948738787	0.17984818754742807	0.18661070753865683	0.349388310040033	0.06641855934576184	4.125068922047726E-4	0.0010727836797105655	8.472540131942892E-4	0.4444124873486386	-6.35703272599206E-14	-65948.36639128618	0.0	-1819.714792299228
47200000	-67834.46189304767	-1883.640824640917	-65950.82106840676	1.1612429383425422	2019.7513253676682	102.65408215910742	17.86215267086357	11.636415081652581	0.6596699751663906	4.523026534133777	0.28661528509339784	0.1790639395765636	0.18773718899817352	0.34658358633186154	0.012249508833231062	3.6547889423878304E-4	9.807571369556066E-4	7.740232413159915E-4	0.4568922397602109	3.8010605420388304E-14	-65950.82106840676	0.0	-1877.2845256072808
47300000	-67796.38977034297	-1854.9344101692532	-65941.45536017371	1.0851172815020924	2019.8274510245087	100.81982438367837	16.41079270381538	12.204562397774568	0.6676996953587414	4.452045140887603	0.2902012023012198	0.1751034691706629	0.1888327996427755	0.3458625288853378	0.010564017014340185	4.869911776632041E-4	9.979308606651055E-4	8.328240224471474E-4	0.3440358451165969	6.671772319369429E-14	-65941.45536017371	0.0	-1848.5265912065938
47400000	-67782.45191900207	-1838.8196972981723	-65943.6322217039	1.1579668884005805	2019.7546014176103	100.1137333922534	18.866160523075997	11.40010608081384	0.6270311224565903	4.6352706963384565	0.2848842537669054	0.1790766741857167	0.18538647218183715	0.35065259986553715	0.026132132622258265	4.2482216355230635E-4	9.788130007493904E-4	7.969342372963053E-4	0.3945960911912173	4.5808938514795346E-14	-65943.6322217039	0.0	-1832.2736055935281
47500000	-67779.33839298679	-1816.7319589060762	-65962.6064340807	1.0870813510174964	2019.8254869549933	97.47556322773413	16.672023950540353	11.084960935399984	0.6376258570261863	4.608711568606172	0.28791363660797253	0.17506009931193287	0.18583387970544737	0.35119238437464373	0.06125536874149576	4.1724663106857286E-4	9.840188455495019E-4	7.948205294152423E-4	0.4043767043709972	-6.093592119132169E-15	-65962.6064340807	0.0	-1810.274904475497
47600000	-67799.96364523284	-1884.010624826801	-65915.95302040604	1.16358326072384	2019.7489850452869	102.82904818883084	16.058048071313824	12.027584031965612	0.670191046034506	4.458264175551364	0.2886247563954065	0.17665573173192473	0.18992007493621899	0.34479943693644616	0.02689616039259156	4.676166704231577E-4	0.0010007086256448494	8.28995082887853E-4	0.36299870917859184	-3.3002485239461672E-15	-65915.95302040604	0.0	-1877.6351525901175
47700000	-67805.50846345526	-1866.7416680317315	-65938.76679542354	1.146404324260608	2019.7661639817502	102.10418522843156	17.60743538290234	12.621082300677674	0.6599431826326726	4.712344799420691	0.2871687956144376	0.18130273539672284	0.18291786725517833	0.34861060173365743	0.07939556886684147	4.6840573411387264E-4	9.753404781799958E-4	8.137752192469404E-4	0.3510704556843314	3.771671618595879E-14	-65938.76679542354	0.0	-1860.0711277219648
47800000	-67794.13315721967	-1864.1041854057041	-65930.02897181395	1.0961410917317125	2019.8164272142792	104.3878085543156	19.481357060936297	13.860323139592344	0.6482302755306882	4.561254592400662	0.291050947037288	0.17549762874572078	0.18770184958882583	0.34574957462816164	0.08921267807568234	4.4339574963107344E-4	8.966004209311944E-4	7.565089337729069E-4	0.33816791111872446	-6.721498594972948E-14	-65930.02897181395	0.0	-1857.4127653755238
47900000	-67802.55852875562	-1861.6305101885628	-65940.92801856705	1.1470388039305268	2019.7655295020802	103.27570254376077	18.238356117620146	11.528638876923988	0.6271006294045386	4.681876624867705	0.2849679209777947	0.1782963523734154	0.18473587278307774	0.3519998538657082	0.0046412678195250625	4.1717921971339407E-4	9.162620034770079E-4	7.586511271388826E-4	0.3742110134639518	2.58149466153332E-14	-65940.92801856705	0.0	-1855.238644769532
48000000	-67795.39263649136	-1841.349327138695	-65954.04330935267	1.2120125389753993	2019.7005557670354	101.67607764791683	18.897322747601983	12.91758128690208	0.64485299329762	4.666771541418256	0.2854049658989074	0.18322731837311979	0.1861580546717644	0.3452096610562043	0.008168297702671383	4.113517039814507E-4	9.849041661059142E-4	7.902389129778405E-4	0.4106785200776602	5.1166158200438104E-14	-65954.04330935267	0.0	-1834.8114729770068
48100000	-67756.85359497146	-1818.461204635086	-65938.39239033638	1.1657265325023751	2019.7468417735085	99.31397559178336	21.287307858979148	11.10654788065884	0.5929454514186985	4.701132657338202	0.28365944040134805	0.1745513177574244	0.19131501080919372	0.35047423103202985	0.004313639330067759	4.516631824466318E-4	0.0010336840872895764	8.491466395840951E-4	0.39175710975638606	5.232960842813156E-14	-65938.39239033638	0.0	-1811.74460414285
48200000	-67784.99121805615	-1816.068756643297	-65968.92246141285	1.094998035518043	2019.8175702704928	100.13631696659299	17.06531149879013	12.458328554287197	0.6380982050861204	4.896038760152722	0.2898996657943273	0.1779202666234457	0.18853387225411375	0.34364619532810936	0.043183171251502464	4.4958733875895263E-4	9.479966525606795E-4	7.92808507685457E-4	0.3565641695398577	-1.0136348842358058E-13	-65968.92246141285	0.0	-1809.5222251952343
48300000	-67786.7995295806	-1841.916865831823	-65944.88266374878	1.1070519063516633	2019.8055163996592	100.46829883936859	17.46397388229658	12.401247254330825	0.6478591222572708	4.546835891136111	0.28491414472035775	0.17732733050414473	0.18661914951721761	0.3511393752582762	0.06488942060207928	4.238713125877852E-4	9.84857516616928E-4	8.051089466467093E-4	0.39813181933650305	3.104272388238415E-14	-65944.88266374878	0.0	-1835.3907646994103
48400000	-67760.106517088	-1817.6686537411392	-65942.43786334686	1.0687022942152264	2019.8438660117956	98.86724896819655	18.732193848240442	12.337252802744995	0.6286145089581315	4.66619282111286	0.2836523808797754	0.17813700243544772	0.18630816837421468	0.3519024483105586	0.016759960745379363	4.494945429903363E-4	0.0010040930159811619	8.268811984593043E-4	0.38146136095891525	-4.313729537717184E-14	-65942.43786334686	0.0	-1811.074357078909
48500000	-67764.31304648757	-1836.2039701758129	-65928.10907631175	1.129187821876675	2019.783380484134	99.56647739370534	17.82193996672963	10.700667747171003	0.6328727961595698	4.78188693980979	0.2861848673001031	0.17759409558598688	0.19026244308549412	0.34595859402841256	0.09196424193868216	4.5569172306770774E-4	9.722249129574701E-4	8.094507510825178E-4	0.36167749101191166	3.3796965157758015E-14	-65928.10907631175	0.0	-1829.52713686911
48600000	-67767.51592272647	-1811.9755278305156	-65955.54039489596	1.0845595581793464	2019.8280087478315	97.69798215480986	15.895925621945715	12.354754059063861	0.650139718381596	4.6769882097245965	0.2843155525519279	0.17342696681933265	0.19298555039831072	0.3492719302304259	0.05828015309223154	4.816915960699067E-4	9.886236902399753E-4	8.231304895726506E-4	0.344728009953411	5.832346456496092E-14	-65955.54039489596	0.0	-1805.462626910626
48700000	-67747.07794101063	-1794.5740409886573	-65952.50390002197	1.0982557234089243	2019.8143125826018	96.71949107290494	15.673693903387422	13.374006489800575	0.6673590812576576	4.9599347705033905	0.28346384912486455	0.17999870277791669	0.18619365554161738	0.35034379255559855	0.09717239044502159	4.1147254126692453E-4	0.0010564914461933326	8.452302840415446E-4	0.43927053683035516	4.4377904058319844E-14	-65952.50390002197	0.0	-1787.9242429873634
48800000	-67787.29631669285	-1820.7885604669325	-65966.50775622592	1.1328913077412368	2019.7796769982697	98.5073063838992	19.544824288003806	11.545747165417401	0.6285910637591023	4.438627835017836	0.2876408543228421	0.17585345537034705	0.1830819659460554	0.3534237243607524	0.029537044598551235	4.361177416639738E-4	9.829397944377848E-4	8.089343130187529E-4	0.3852623740589266	7.28833257124885E-15	-65966.50775622592	0.0	-1814.2059945959409
48900000	-67765.83493254134	-1813.785782695216	-65952.04914984613	1.0956729397503069	2019.8168953662605	96.58200519548966	16.38704553868018	12.099060771544071	0.6578319687823988	4.522384283146755	0.2802968828932221	0.17964193958207322	0.18736018520759382	0.35270099231710783	0.06635795972570654	4.808955007051013E-4	9.969995775325595E-4	8.27436625720545E-4	0.3491628465294693	-7.71952207476685E-14	-65952.04914984613	0.0	-1807.2345032480846
49000000	-67773.59834189205	-1830.042260527601	-65943.55608136446	1.1439757117404987	2019.7685925942703	98.91881181342028	15.545121105239863	11.45187077356196	0.6474988175627125	4.593634379033452	0.2872845955244806	0.18139737371182726	0.18775200493981786	0.343566025823871	0.025834101159044977	4.3378982164343045E-4	9.996656076592244E-4	8.202637329434417E-4	0.39467652964796696	-5.162465528795271E-15	-65943.55608136446	0.0	-1823.7246689091885
49100000	-67779.20306632177	-1845.6879301302754	-65933.5151361915	1.1556511279479764	2019.7569171780628	100.30153331273733	18.57662648463969	11.293416540140715	0.6335804782410137	4.549977205687494	0.28334842192299925	0.17640914220792692	0.1870938205732099	0.35314861529586045	0.09293587140795542	4.249536513694672E-4	9.562843037748508E-4	7.807078793850727E-4	0.38459832126488347	8.270043538352215E-14	-65933.5151361915	0.0	-1839.06198794665
49200000	-67830.39894563713	-1871.0842441006093	-65959.31470153652	1.1378608221027973	2019.774707483908	102.22951839509236	19.100113427805173	10.44539296790806	0.621295620802749	4.479790920001045	0.2855540247720159	0.180495137192026	0.18786829556335613	0.3460825424725984	0.05696286163762325	3.815196544844929E-4	9.790303524578805E-4	7.777489426230242E-4	0.43904229456362354	3.5781225875473037E-14	-65959.31470153652	0.0	-1864.5983019603816
49300000	-67798.79165357765	-1883.7993705438585	-65914.99228303379	1.1460529755169226	2019.7665153304938	103.46477635115185	20.139190857298043	12.30684619672365	0.6447095488110564	4.444744218559108	0.2868202676847419	0.17390850975594194	0.18843426452811038	0.3508369580312019	0.05365138031293575	4.144196469096381E-4	9.202425061221576E-4	7.510189325696815E-4	0.3789150579366897	8.268678580465047E-14	-65914.99228303379	0.0	-1877.198271243178
